fileName,FrameNum,timeCode,Difference,shotId
4_7_6_1_np.mp4,1180,00:00:47.200,-0.944290726273147,15
4_7_6_1_np.mp4,1181,00:00:47.240,0.886221426504628,15
4_7_6_1_np.mp4,1182,00:00:47.280,4.244366681134261,15
4_7_6_1_np.mp4,1183,00:00:47.320,2.7341127748842595,15
4_7_6_1_np.mp4,1184,00:00:47.360,1.6164641203703667,15
4_7_6_1_np.mp4,1185,00:00:47.400,3.755226417824076,15
4_7_6_1_np.mp4,1186,00:00:47.440,-2.6850314670138893,15
4_7_6_1_np.mp4,1187,00:00:47.480,-2.9482331452546298,15
4_7_6_1_np.mp4,1188,00:00:47.520,6.081353081597225,15
4_7_6_1_np.mp4,1189,00:00:47.560,5.049506293402775,15
4_7_6_1_np.mp4,1190,00:00:47.600,1.1753291377314845,15
4_7_6_1_np.mp4,1191,00:00:47.640,-1.3306116174768547,15
4_7_6_1_np.mp4,1192,00:00:47.680,63.95973488136573,16
4_7_6_1_np.mp4,1193,00:00:47.720,-90.89208984374999,16
4_7_6_1_np.mp4,1194,00:00:47.760,-0.17078088831018512,16
4_7_6_1_np.mp4,1195,00:00:47.800,0.06632486979166785,16
4_7_6_1_np.mp4,1196,00:00:47.840,-0.03080692997685297,16
4_7_6_1_np.mp4,1197,00:00:47.880,-0.03301323784722143,16
4_7_6_1_np.mp4,1198,00:00:47.920,0.14308449074074048,16
4_7_6_1_np.mp4,1199,00:00:47.960,-0.13927770543981488,16
4_7_6_1_np.mp4,1200,00:00:48.000,1.1805465133101851,16
4_7_6_1_np.mp4,1201,00:00:48.040,-0.9795645254629628,16
4_7_6_1_np.mp4,1202,00:00:48.080,-0.43103479456018556,16
4_7_6_1_np.mp4,1203,00:00:48.120,-0.03681098090277768,16
4_7_6_1_np.mp4,1204,00:00:48.160,0.033230251736110716,16
4_7_6_1_np.mp4,1205,00:00:48.200,0.07781756365740788,16
4_7_6_1_np.mp4,1206,00:00:48.240,0.07020399305555536,16
4_7_6_1_np.mp4,1207,00:00:48.280,-0.20996997974537024,16
4_7_6_1_np.mp4,1208,00:00:48.320,-0.002486617476851638,16
4_7_6_1_np.mp4,1209,00:00:48.360,-0.14307544849537024,16
4_7_6_1_np.mp4,1210,00:00:48.400,-0.2294560185185186,16
4_7_6_1_np.mp4,1211,00:00:48.440,0.0030924479166665186,16
4_7_6_1_np.mp4,1212,00:00:48.480,-0.7243290653935186,16
4_7_6_1_np.mp4,1213,00:00:48.520,0.00832790798611116,16
4_7_6_1_np.mp4,1214,00:00:48.560,0.11442057291666652,16
4_7_6_1_np.mp4,1215,00:00:48.600,-0.5365125868055554,16
4_7_6_1_np.mp4,1216,00:00:48.640,0.3899739583333335,16
4_7_6_1_np.mp4,1217,00:00:48.680,0.22245732060185164,16
4_7_6_1_np.mp4,1218,00:00:48.720,-0.04985894097222188,16
4_7_6_1_np.mp4,1219,00:00:48.760,0.4854419849537033,16
4_7_6_1_np.mp4,1220,00:00:48.800,0.28483072916666696,16
4_7_6_1_np.mp4,1221,00:00:48.840,0.05956127025462976,16
4_7_6_1_np.mp4,1222,00:00:48.880,0.022081163194443754,16
4_7_6_1_np.mp4,1223,00:00:48.920,0.03498444733796324,16
4_7_6_1_np.mp4,1224,00:00:48.960,-0.3535789207175921,16
4_7_6_1_np.mp4,1225,00:00:49.000,0.04759837962962887,16
4_7_6_1_np.mp4,1226,00:00:49.040,-0.0349844473379628,16
4_7_6_1_np.mp4,1227,00:00:49.080,-0.2696759259259256,16
4_7_6_1_np.mp4,1228,00:00:49.120,0.019368489583333037,16
4_7_6_1_np.mp4,1229,00:00:49.160,0.09894929108796324,16
4_7_6_1_np.mp4,1230,00:00:49.200,-0.23968279803240788,16
4_7_6_1_np.mp4,1231,00:00:49.240,0.1644784432870372,16
4_7_6_1_np.mp4,1232,00:00:49.280,0.12718822337962976,16
4_7_6_1_np.mp4,1233,00:00:49.320,0.08265516493055536,16
4_7_6_1_np.mp4,1234,00:00:49.360,0.22643590856481488,16
4_7_6_1_np.mp4,1235,00:00:49.400,0.16944263599537068,16
4_7_6_1_np.mp4,1236,00:00:49.440,0.004530164930555358,16
4_7_6_1_np.mp4,1237,00:00:49.480,0.1487178096064814,16
4_7_6_1_np.mp4,1238,00:00:49.520,0.16466833043981532,16
4_7_6_1_np.mp4,1239,00:00:49.560,-0.026457609953704164,16
4_7_6_1_np.mp4,1240,00:00:49.600,0.01056134259259256,16
4_7_6_1_np.mp4,1241,00:00:49.640,0.19399233217592649,16
4_7_6_1_np.mp4,1242,00:00:49.680,-0.11328125,16
4_7_6_1_np.mp4,1243,00:00:49.720,0.2288049768518512,16
4_7_6_1_np.mp4,1244,00:00:49.760,0.005832248263889284,16
4_7_6_1_np.mp4,1245,00:00:49.800,-0.1912615740740744,16
4_7_6_1_np.mp4,1246,00:00:49.840,0.0562246817129628,16
4_7_6_1_np.mp4,1247,00:00:49.880,0.09325267650462976,16
4_7_6_1_np.mp4,1248,00:00:49.920,-0.1083713107638884,16
4_7_6_1_np.mp4,1249,00:00:49.960,0.2537796585648149,16
4_7_6_1_np.mp4,1250,00:00:50.000,0.9618598090277768,16
4_7_6_1_np.mp4,1251,00:00:50.040,-0.8998661747685173,16
4_7_6_1_np.mp4,1252,00:00:50.080,0.043375651041666075,16
4_7_6_1_np.mp4,1253,00:00:50.120,0.0599139178240744,16
4_7_6_1_np.mp4,1254,00:00:50.160,82.57718460648148,17
4_7_6_1_np.mp4,1255,00:00:50.200,-60.4922146267361,17
4_7_6_1_np.mp4,1256,00:00:50.240,-1.5146484375,17
4_7_6_1_np.mp4,1257,00:00:50.280,-2.415545428240744,17
4_7_6_1_np.mp4,1258,00:00:50.320,-4.949019820601848,17
4_7_6_1_np.mp4,1259,00:00:50.360,-2.740125868055557,17
4_7_6_1_np.mp4,1260,00:00:50.400,2.764539930555557,17
4_7_6_1_np.mp4,1261,00:00:50.440,1.478533709490737,17
4_7_6_1_np.mp4,1262,00:00:50.480,-0.1820475260416643,17
4_7_6_1_np.mp4,1263,00:00:50.520,0.5343424479166643,17
4_7_6_1_np.mp4,1264,00:00:50.560,-0.3718985098379619,17
4_7_6_1_np.mp4,1265,00:00:50.600,-1.2147262008101833,17
4_7_6_1_np.mp4,1266,00:00:50.640,0.013210720486110716,17
4_7_6_1_np.mp4,1267,00:00:50.680,0.48389576099537024,17
4_7_6_1_np.mp4,1268,00:00:50.720,0.08681459780092737,17
4_7_6_1_np.mp4,1269,00:00:50.760,-1.0881076388888893,17
4_7_6_1_np.mp4,1270,00:00:50.800,-0.7135687934027786,17
4_7_6_1_np.mp4,1271,00:00:50.840,-0.0057508680555571345,17
4_7_6_1_np.mp4,1272,00:00:50.880,-0.10539641203703809,17
4_7_6_1_np.mp4,1273,00:00:50.920,-3.9624565972222197,17
4_7_6_1_np.mp4,1274,00:00:50.960,-0.5292787905092595,17
4_7_6_1_np.mp4,1275,00:00:51.000,0.5317563657407405,17
4_7_6_1_np.mp4,1276,00:00:51.040,-1.8742494936342595,17
4_7_6_1_np.mp4,1277,00:00:51.080,-0.9059606481481488,17
4_7_6_1_np.mp4,1278,00:00:51.120,-0.9371292679398149,17
4_7_6_1_np.mp4,1279,00:00:51.160,1.483235677083334,17
4_7_6_1_np.mp4,1280,00:00:51.200,5.063982928240739,17
4_7_6_1_np.mp4,1281,00:00:51.240,5.000217013888889,17
4_7_6_1_np.mp4,1282,00:00:51.280,2.255624276620374,17
4_7_6_1_np.mp4,1283,00:00:51.320,2.213080512152775,17
4_7_6_1_np.mp4,1284,00:00:51.360,2.302662037037038,17
4_7_6_1_np.mp4,1285,00:00:51.400,0.4737684461805536,17
4_7_6_1_np.mp4,1286,00:00:51.440,0.8360821759259274,17
4_7_6_1_np.mp4,1287,00:00:51.480,1.0332754629629655,17
4_7_6_1_np.mp4,1288,00:00:51.520,0.9716616030092595,17
4_7_6_1_np.mp4,1289,00:00:51.560,0.8730649594907369,17
4_7_6_1_np.mp4,1290,00:00:51.600,0.27156575520833925,17
4_7_6_1_np.mp4,1291,00:00:51.640,0.426142939814806,17
4_7_6_1_np.mp4,1292,00:00:51.680,-0.9691930700231417,17
4_7_6_1_np.mp4,1293,00:00:51.720,-0.0732421875,17
4_7_6_1_np.mp4,1294,00:00:51.760,0.35885959201388573,17
4_7_6_1_np.mp4,1295,00:00:51.800,0.6715042679398131,17
4_7_6_1_np.mp4,1296,00:00:51.840,0.4760109230324048,17
4_7_6_1_np.mp4,1297,00:00:51.880,0.2894784432870381,17
4_7_6_1_np.mp4,1298,00:00:51.920,1.07628038194445,17
4_7_6_1_np.mp4,1299,00:00:51.960,1.70005967881945,17
4_7_6_1_np.mp4,1300,00:00:52.000,-0.09104636863426663,17
4_7_6_1_np.mp4,1301,00:00:52.040,0.007288049768519045,17
4_7_6_1_np.mp4,1302,00:00:52.080,0.6405978732638857,17
4_7_6_1_np.mp4,1303,00:00:52.120,0.7696759259259309,17
4_7_6_1_np.mp4,1304,00:00:52.160,-0.0009042245370380897,17
4_7_6_1_np.mp4,1305,00:00:52.200,-0.34583875868055713,17
4_7_6_1_np.mp4,1306,00:00:52.240,0.8840693721064881,17
4_7_6_1_np.mp4,1307,00:00:52.280,-1.4583695023148238,17
4_7_6_1_np.mp4,1308,00:00:52.320,-0.9772316261574048,17
4_7_6_1_np.mp4,1309,00:00:52.360,-0.6359953703703667,17
4_7_6_1_np.mp4,1310,00:00:52.400,-0.04225441261574048,17
4_7_6_1_np.mp4,1311,00:00:52.440,0.4831723813657405,17
4_7_6_1_np.mp4,1312,00:00:52.480,0.609130859375,17
4_7_6_1_np.mp4,1313,00:00:52.520,0.5167100694444429,17
4_7_6_1_np.mp4,1314,00:00:52.560,0.8731282552083286,17
4_7_6_1_np.mp4,1315,00:00:52.600,-1.03260633680555,17
4_7_6_1_np.mp4,1316,00:00:52.640,-0.3060076678240762,17
4_7_6_1_np.mp4,1317,00:00:52.680,-0.8891511140046262,17
4_7_6_1_np.mp4,1318,00:00:52.720,-0.9873227719907476,17
4_7_6_1_np.mp4,1319,00:00:52.760,-0.4858308015046262,17
4_7_6_1_np.mp4,1320,00:00:52.800,-0.6703106915509309,17
4_7_6_1_np.mp4,1321,00:00:52.840,-0.5641276041666572,17
4_7_6_1_np.mp4,1322,00:00:52.880,-0.7707971643518547,17
4_7_6_1_np.mp4,1323,00:00:52.920,-1.2005298755787095,17
4_7_6_1_np.mp4,1324,00:00:52.960,-1.770001446759256,17
4_7_6_1_np.mp4,1325,00:00:53.000,-1.3873607494212976,17
4_7_6_1_np.mp4,1326,00:00:53.040,-1.4099392361111072,17
4_7_6_1_np.mp4,1327,00:00:53.080,-0.2189037181712976,17
4_7_6_1_np.mp4,1328,00:00:53.120,-0.30056423611110716,17
4_7_6_1_np.mp4,1329,00:00:53.160,-0.710168909143519,17
4_7_6_1_np.mp4,1330,00:00:53.200,-2.0625632957175952,17
4_7_6_1_np.mp4,1331,00:00:53.240,-0.14726200810185475,17
4_7_6_1_np.mp4,1332,00:00:53.280,-0.8482439959490726,17
4_7_6_1_np.mp4,1333,00:00:53.320,-0.7620261863425917,17
4_7_6_1_np.mp4,1334,00:00:53.360,-1.202464916087962,17
4_7_6_1_np.mp4,1335,00:00:53.400,0.45998806423610716,17
4_7_6_1_np.mp4,1336,00:00:53.440,1.2119864004629655,17
4_7_6_1_np.mp4,1337,00:00:53.480,0.4932544849537024,17
4_7_6_1_np.mp4,1338,00:00:53.520,-0.02959526909721788,17
4_7_6_1_np.mp4,1339,00:00:53.560,0.18804253472221788,17
4_7_6_1_np.mp4,1340,00:00:53.600,-0.5090784143518512,17
4_7_6_1_np.mp4,1341,00:00:53.640,-1.4464427806712976,17
4_7_6_1_np.mp4,1342,00:00:53.680,-0.8694751880787024,17
4_7_6_1_np.mp4,1343,00:00:53.720,-0.6409686053240726,17
4_7_6_1_np.mp4,1344,00:00:53.760,-0.805944372106481,17
4_7_6_1_np.mp4,1345,00:00:53.800,-1.495126229745372,17
4_7_6_1_np.mp4,1346,00:00:53.840,1.426920572916666,17
4_7_6_1_np.mp4,1347,00:00:53.880,1.070520471643519,17
4_7_6_1_np.mp4,1348,00:00:53.920,-0.13338216145833215,17
4_7_6_1_np.mp4,1349,00:00:53.960,-0.2664026331018512,17
4_7_6_1_np.mp4,1350,00:00:54.000,1.3957248263888893,17
4_7_6_1_np.mp4,1351,00:00:54.040,-2.570891203703706,17
4_7_6_1_np.mp4,1352,00:00:54.080,-2.4550962094907423,17
4_7_6_1_np.mp4,1353,00:00:54.120,-1.466218171296294,17
4_7_6_1_np.mp4,1354,00:00:54.160,0.5228587962962941,17
4_7_6_1_np.mp4,1355,00:00:54.200,1.314543547453706,17
4_7_6_1_np.mp4,1356,00:00:54.240,0.652289496527775,17
4_7_6_1_np.mp4,1357,00:00:54.280,0.9769784432870399,17
4_7_6_1_np.mp4,1358,00:00:54.320,0.8358109085648131,17
4_7_6_1_np.mp4,1359,00:00:54.360,3.1093117042824083,17
4_7_6_1_np.mp4,1360,00:00:54.400,3.3737702546296298,17
4_7_6_1_np.mp4,1361,00:00:54.440,1.990180121527775,17
4_7_6_1_np.mp4,1362,00:00:54.480,1.1385814525463012,17
4_7_6_1_np.mp4,1363,00:00:54.520,1.7430465133101798,17
4_7_6_1_np.mp4,1364,00:00:54.560,2.130714699074076,17
4_7_6_1_np.mp4,1365,00:00:54.600,2.804642288773149,17
4_7_6_1_np.mp4,1366,00:00:54.640,1.563377097800931,17
4_7_6_1_np.mp4,1367,00:00:54.680,0.43573676215277146,17
4_7_6_1_np.mp4,1368,00:00:54.720,1.8137116608796333,17
4_7_6_1_np.mp4,1369,00:00:54.760,1.0407172309027715,17
4_7_6_1_np.mp4,1370,00:00:54.800,-1.4819245515046262,17
4_7_6_1_np.mp4,1371,00:00:54.840,-0.9801432291666643,17
4_7_6_1_np.mp4,1372,00:00:54.880,-0.8261176215277857,17
4_7_6_1_np.mp4,1373,00:00:54.920,-2.3707953559027715,17
4_7_6_1_np.mp4,1374,00:00:54.960,-2.476363570601851,17
4_7_6_1_np.mp4,1375,00:00:55.000,-1.4792751736111072,17
4_7_6_1_np.mp4,1376,00:00:55.040,-2.3965476707175952,17
4_7_6_1_np.mp4,1377,00:00:55.080,-2.1402904369212976,17
4_7_6_1_np.mp4,1378,00:00:55.120,1.4382776331018476,17
4_7_6_1_np.mp4,1379,00:00:55.160,-1.3089463975694429,17
4_7_6_1_np.mp4,1380,00:00:55.200,0.7321325231481524,17
4_7_6_1_np.mp4,1381,00:00:55.240,-0.013699001736114269,17
4_7_6_1_np.mp4,1382,00:00:55.280,-0.7517180266203702,17
4_7_6_1_np.mp4,1383,00:00:55.320,0.05764431423611427,17
4_7_6_1_np.mp4,1384,00:00:55.360,0.16586190682869884,17
4_7_6_1_np.mp4,1385,00:00:55.400,-0.37764033564814525,17
4_7_6_1_np.mp4,1386,00:00:55.440,-0.6978443287037024,17
4_7_6_1_np.mp4,1387,00:00:55.480,0.825963903356481,17
4_7_6_1_np.mp4,1388,00:00:55.520,1.0417028356481488,17
4_7_6_1_np.mp4,1389,00:00:55.560,0.955041956018519,17
4_7_6_1_np.mp4,1390,00:00:55.600,0.6087601273148096,17
4_7_6_1_np.mp4,1391,00:00:55.640,1.6348831741898202,17
4_7_6_1_np.mp4,1392,00:00:55.680,1.5833966290509238,17
4_7_6_1_np.mp4,1393,00:00:55.720,1.8923791956018512,17
4_7_6_1_np.mp4,1394,00:00:55.760,0.8460376880787024,17
4_7_6_1_np.mp4,1395,00:00:55.800,0.13843677662036669,17
4_7_6_1_np.mp4,1396,00:00:55.840,-0.7436613859953667,17
4_7_6_1_np.mp4,1397,00:00:55.880,0.4020001446759309,17
4_7_6_1_np.mp4,1398,00:00:55.920,-0.08980758101852615,17
4_7_6_1_np.mp4,1399,00:00:55.960,0.16295030381944997,17
4_7_6_1_np.mp4,1400,00:00:56.000,0.3764829282407405,17
4_7_6_1_np.mp4,1401,00:00:56.040,-0.4529803240740762,17
4_7_6_1_np.mp4,1402,00:00:56.080,0.5343153211805571,17
4_7_6_1_np.mp4,1403,00:00:56.120,1.381627965856481,17
4_7_6_1_np.mp4,1404,00:00:56.160,1.7629665798611143,17
4_7_6_1_np.mp4,1405,00:00:56.200,1.5524721498842524,17
4_7_6_1_np.mp4,1406,00:00:56.240,1.3980305989583428,17
4_7_6_1_np.mp4,1407,00:00:56.280,1.1438169126157334,17
4_7_6_1_np.mp4,1408,00:00:56.320,0.09930193865740478,17
4_7_6_1_np.mp4,1409,00:00:56.360,-1.5165925202546262,17
4_7_6_1_np.mp4,1410,00:00:56.400,-1.1618742766203667,17
4_7_6_1_np.mp4,1411,00:00:56.440,-0.1212655526620452,17
4_7_6_1_np.mp4,1412,00:00:56.480,0.08595558449074758,17
4_7_6_1_np.mp4,1413,00:00:56.520,-0.1688729745370381,17
4_7_6_1_np.mp4,1414,00:00:56.560,-0.05833152488425952,17
4_7_6_1_np.mp4,1415,00:00:56.600,0.38658311631944287,17
4_7_6_1_np.mp4,1416,00:00:56.640,0.23197880497685475,17
4_7_6_1_np.mp4,1417,00:00:56.680,0.010045934606480955,17
4_7_6_1_np.mp4,1418,00:00:56.720,-0.12903284143519045,17
4_7_6_1_np.mp4,1419,00:00:56.760,-0.87708875868055,17
4_7_6_1_np.mp4,1420,00:00:56.800,-1.2126012731481453,17
4_7_6_1_np.mp4,1421,00:00:56.840,-0.5830620659722285,17
4_7_6_1_np.mp4,1422,00:00:56.880,-0.9634060329861072,17
4_7_6_1_np.mp4,1423,00:00:56.920,-1.0393970630787095,17
4_7_6_1_np.mp4,1424,00:00:56.960,-0.9823043258101833,17
4_7_6_1_np.mp4,1425,00:00:57.000,-1.2065158420138822,17
4_7_6_1_np.mp4,1426,00:00:57.040,-1.01548936631945,17
4_7_6_1_np.mp4,1427,00:00:57.080,-1.281231915509256,17
4_7_6_1_np.mp4,1428,00:00:57.120,-1.320556640625,17
4_7_6_1_np.mp4,1429,00:00:57.160,-1.5548502604166679,17
4_7_6_1_np.mp4,1430,00:00:57.200,62.847258391203695,18
4_7_6_1_np.mp4,1431,00:00:57.240,-82.32126193576389,18
4_7_6_1_np.mp4,1432,00:00:57.280,-0.006682219328702388,18
4_7_6_1_np.mp4,1433,00:00:57.320,-0.31852213541666696,18
4_7_6_1_np.mp4,1434,00:00:57.360,-0.06832320601851904,18
4_7_6_1_np.mp4,1435,00:00:57.400,-0.22985387731481488,18
4_7_6_1_np.mp4,1436,00:00:57.440,-0.18177625868055536,18
4_7_6_1_np.mp4,1437,00:00:57.480,0.2295464409722232,18
4_7_6_1_np.mp4,1438,00:00:57.520,-0.34941044560185297,18
4_7_6_1_np.mp4,1439,00:00:57.560,-0.16938838252314703,18
4_7_6_1_np.mp4,1440,00:00:57.600,-0.0314218026620372,18
4_7_6_1_np.mp4,1441,00:00:57.640,-0.13538953993055625,18
4_7_6_1_np.mp4,1442,00:00:57.680,-0.06924551504629584,18
4_7_6_1_np.mp4,1443,00:00:57.720,0.1449471932870363,18
4_7_6_1_np.mp4,1444,00:00:57.760,-0.13585069444444464,18
4_7_6_1_np.mp4,1445,00:00:57.800,0.08617259837963065,18
4_7_6_1_np.mp4,1446,00:00:57.840,0.05665870949074048,18
4_7_6_1_np.mp4,1447,00:00:57.880,0.16502097800925952,18
4_7_6_1_np.mp4,1448,00:00:57.920,0.061812789351851194,18
4_7_6_1_np.mp4,1449,00:00:57.960,0.17288773148148096,18
4_7_6_1_np.mp4,1450,00:00:58.000,0.5577347366898158,18
4_7_6_1_np.mp4,1451,00:00:58.040,-0.4917263454861125,18
4_7_6_1_np.mp4,1452,00:00:58.080,0.06289785879629672,18
4_7_6_1_np.mp4,1453,00:00:58.120,-0.017379195601851194,18
4_7_6_1_np.mp4,1454,00:00:58.160,0.2663845486111116,18
4_7_6_1_np.mp4,1455,00:00:58.200,0.07152416087962887,18
4_7_6_1_np.mp4,1456,00:00:58.240,0.3090639467592595,18
4_7_6_1_np.mp4,1457,00:00:58.280,0.08387586805555625,18
4_7_6_1_np.mp4,1458,00:00:58.320,0.023057725694443754,18
4_7_6_1_np.mp4,1459,00:00:58.360,-0.21053964120370328,18
4_7_6_1_np.mp4,1460,00:00:58.400,0.01699037905092471,18
4_7_6_1_np.mp4,1461,00:00:58.440,-0.13236038773148096,18
4_7_6_1_np.mp4,1462,00:00:58.480,-0.15193684895833304,18
4_7_6_1_np.mp4,1463,00:00:58.520,0.17701099537037024,18
4_7_6_1_np.mp4,1464,00:00:58.560,-0.012342664930556246,18
4_7_6_1_np.mp4,1465,00:00:58.600,-0.004765263310184231,18
4_7_6_1_np.mp4,1466,00:00:58.640,0.13206199363425952,18
4_7_6_1_np.mp4,1467,00:00:58.680,-0.079345703125,18
4_7_6_1_np.mp4,1468,00:00:58.720,-0.06534830729166785,18
4_7_6_1_np.mp4,1469,00:00:58.760,0.15398943865740833,18
4_7_6_1_np.mp4,1470,00:00:58.800,-0.03674768518518512,18
4_7_6_1_np.mp4,1471,00:00:58.840,-0.0022334346064818433,18
4_7_6_1_np.mp4,1472,00:00:58.880,0.22252965856481577,18
4_7_6_1_np.mp4,1473,00:00:58.920,-0.0031105324074074403,18
4_7_6_1_np.mp4,1474,00:00:58.960,0.07924623842592471,18
4_7_6_1_np.mp4,1475,00:00:59.000,0.02227105034722321,18
4_7_6_1_np.mp4,1476,00:00:59.040,0.07919198495370328,18
4_7_6_1_np.mp4,1477,00:00:59.080,-0.017496744791666963,18
4_7_6_1_np.mp4,1478,00:00:59.120,0.017306857638888395,18
4_7_6_1_np.mp4,1479,00:00:59.160,-0.12164532696759167,18
4_7_6_1_np.mp4,1480,00:00:59.200,-0.11336263020833304,18
4_7_6_1_np.mp4,1481,00:00:59.240,0.03701895254629495,18
4_7_6_1_np.mp4,1482,00:00:59.280,0.04094328703703809,18
4_7_6_1_np.mp4,1483,00:00:59.320,-0.025001808449073515,18
4_7_6_1_np.mp4,1484,00:00:59.360,0.09813548900462798,18
4_7_6_1_np.mp4,1485,00:00:59.400,0.03641312210648273,18
4_7_6_1_np.mp4,1486,00:00:59.440,0.019395616319443754,18
4_7_6_1_np.mp4,1487,00:00:59.480,-0.03283239293981399,18
4_7_6_1_np.mp4,1488,00:00:59.520,0.053955078125,18
4_7_6_1_np.mp4,1489,00:00:59.560,-0.09074797453703809,18
4_7_6_1_np.mp4,1490,00:00:59.600,0.08814380787037024,18
4_7_6_1_np.mp4,1491,00:00:59.640,-0.01276765046296191,18
4_7_6_1_np.mp4,1492,00:00:59.680,0.13728841145833304,18
4_7_6_1_np.mp4,1493,00:00:59.720,0.10281032986111072,18
4_7_6_1_np.mp4,1494,00:00:59.760,0.03820348668981577,18
4_7_6_1_np.mp4,1495,00:00:59.800,0.0696252893518512,18
4_7_6_1_np.mp4,1496,00:00:59.840,-0.025300202546295836,18
4_7_6_1_np.mp4,1497,00:00:59.880,0.1260669849537024,18
4_7_6_1_np.mp4,1498,00:00:59.920,-0.036865234374998224,18
4_7_6_1_np.mp4,1499,00:00:59.960,0.23690682870370328,18
4_7_6_1_np.mp4,1500,00:01:00.000,0.6382288049768512,18
4_7_6_1_np.mp4,1501,00:01:00.040,-0.3178258825231479,18
4_7_6_1_np.mp4,1502,00:01:00.080,-0.12698025173611072,18
4_7_6_1_np.mp4,1503,00:01:00.120,0.06855830439814792,18
4_7_6_1_np.mp4,1504,00:01:00.160,0.07092737268518601,18
4_7_6_1_np.mp4,1505,00:01:00.200,-0.010145399305557135,18
4_7_6_1_np.mp4,1506,00:01:00.240,-0.04371925636574048,18
4_7_6_1_np.mp4,1507,00:01:00.280,0.08664279513889017,18
4_7_6_1_np.mp4,1508,00:01:00.320,-0.1703649450231497,18
4_7_6_1_np.mp4,1509,00:01:00.360,0.14146592881944464,18
4_7_6_1_np.mp4,1510,00:01:00.400,0.006935402199074403,18
4_7_6_1_np.mp4,1511,00:01:00.440,-0.06827799479166696,18
4_7_6_1_np.mp4,1512,00:01:00.480,-0.025625723379628873,18
4_7_6_1_np.mp4,1513,00:01:00.520,0.003074363425925597,18
4_7_6_1_np.mp4,1514,00:01:00.560,-0.008391203703704164,18
4_7_6_1_np.mp4,1515,00:01:00.600,0.06844075520833393,18
4_7_6_1_np.mp4,1516,00:01:00.640,-0.10736762152777857,18
4_7_6_1_np.mp4,1517,00:01:00.680,-0.0020164207175916715,18
4_7_6_1_np.mp4,1518,00:01:00.720,0.18306025752314703,18
4_7_6_1_np.mp4,1519,00:01:00.760,-0.026367187499998224,18
4_7_6_1_np.mp4,1520,00:01:00.800,-0.16828522858796457,18
4_7_6_1_np.mp4,1521,00:01:00.840,0.20213035300925952,18
4_7_6_1_np.mp4,1522,00:01:00.880,-0.03564453125,18
4_7_6_1_np.mp4,1523,00:01:00.920,0.04297779224537024,18
4_7_6_1_np.mp4,1524,00:01:00.960,0.20062934027777857,18
4_7_6_1_np.mp4,1525,00:01:01.000,0.11795609085648096,18
4_7_6_1_np.mp4,1526,00:01:01.040,-0.0852502893518512,18
4_7_6_1_np.mp4,1527,00:01:01.080,0.04143156828703631,18
4_7_6_1_np.mp4,1528,00:01:01.120,0.18724681712962976,18
4_7_6_1_np.mp4,1529,00:01:01.160,-0.1055139612268512,18
4_7_6_1_np.mp4,1530,00:01:01.200,0.125244140625,18
4_7_6_1_np.mp4,1531,00:01:01.240,-0.07672345196759167,18
4_7_6_1_np.mp4,1532,00:01:01.280,-0.1921205873842613,18
4_7_6_1_np.mp4,1533,00:01:01.320,0.03235315393518512,18
4_7_6_1_np.mp4,1534,00:01:01.360,-0.05853949652777857,18
4_7_6_1_np.mp4,1535,00:01:01.400,-0.0564869068287015,18
4_7_6_1_np.mp4,1536,00:01:01.440,0.05345775462962887,18
4_7_6_1_np.mp4,1537,00:01:01.480,-0.029143156828704164,18
4_7_6_1_np.mp4,1538,00:01:01.520,0.06029369212962976,18
4_7_6_1_np.mp4,1539,00:01:01.560,-0.01453088831018512,18
4_7_6_1_np.mp4,1540,00:01:01.600,0.10963722511574048,18
4_7_6_1_np.mp4,1541,00:01:01.640,-0.15856481481481488,18
4_7_6_1_np.mp4,1542,00:01:01.680,0.15154803240740833,18
4_7_6_1_np.mp4,1543,00:01:01.720,-0.11032443576388928,18
4_7_6_1_np.mp4,1544,00:01:01.760,-0.09193250868055447,18
4_7_6_1_np.mp4,1545,00:01:01.800,0.2002405237268503,18
4_7_6_1_np.mp4,1546,00:01:01.840,-0.08991608796296191,18
4_7_6_1_np.mp4,1547,00:01:01.880,-0.06784396701389017,18
4_7_6_1_np.mp4,1548,00:01:01.920,-0.040201822916665186,18
4_7_6_1_np.mp4,1549,00:01:01.960,0.33770073784722143,18
4_7_6_1_np.mp4,1550,00:01:02.000,0.24440285011574048,18
4_7_6_1_np.mp4,1551,00:01:02.040,-0.2252423321759256,18
4_7_6_1_np.mp4,1552,00:01:02.080,-0.09900354456018512,18
4_7_6_1_np.mp4,1553,00:01:02.120,0.04586226851851727,18
4_7_6_1_np.mp4,1554,00:01:02.160,-0.04969618055555536,18
4_7_6_1_np.mp4,1555,00:01:02.200,-0.21299008969907263,18
4_7_6_1_np.mp4,1556,00:01:02.240,0.15948712384259345,18
4_7_6_1_np.mp4,1557,00:01:02.280,-0.07090024594907618,18
4_7_6_1_np.mp4,1558,00:01:02.320,-0.16397207754629584,18
4_7_6_1_np.mp4,1559,00:01:02.360,0.029676649305556246,18
4_7_6_1_np.mp4,1560,00:01:02.400,-0.07288049768518601,18
4_7_6_1_np.mp4,1561,00:01:02.440,-0.16102430555555447,18
4_7_6_1_np.mp4,1562,00:01:02.480,0.09290907118055447,18
4_7_6_1_np.mp4,1563,00:01:02.520,-0.08348705150462976,18
